SMILES,external_ID,purity,volume(uL),concentration(mM),% Inhibition at 20 uM (N=1),% Inhibition at 20 uM (N=2),% Inhibition at 50 uM (N=1),% Inhibition at 50 uM (N=2),% Inhibition at 100 uM (N=1),% Inhibition at 100 uM (N=2),location,CID
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-b8d-27,100.0,40,10.0,61.14169165,58.81990905,,,88.30294374,87.22295746,weizmann,LON-WEI-b8d98729-27
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d-2,82.98,40,10.0,No Inhibition,No Inhibition,,,41.82927903,47.92457809,weizmann,LON-WEI-b8d98729-2
C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d-33,90.91,40,10.0,13.29040895,9.217844936,,,49.68746424,60.23331313,weizmann,LON-WEI-b8d98729-33
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d-37,95.38,40,10.0,17.99198981,4.071695215,,,73.89693515,76.19139843,weizmann,LON-WEI-b8d98729-37
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-b8d-38,92.91,40,10.0,13.2572941,20.00889128,,,75.35067593,74.87068302,weizmann,LON-WEI-b8d98729-38
CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c7-4,100.0,40,10.0,No Inhibition,No Inhibition,,,No Inhibition,No Inhibition,weizmann,ANT-DIA-3c79be55-4
O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842-13,100.0,40,10.0,No Inhibition,No Inhibition,,,4.552971708,8.38132599,weizmann,DAR-DIA-842b4336-13
O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd-9,100.0,40,10.0,No Inhibition,No Inhibition,,,No Inhibition,No Inhibition,weizmann,TRY-UNI-1fd04853-9
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd-8,100.0,40,10.0,0.56067584,1.676371438,,,11.73597101,13.4254707,weizmann,TRY-UNI-1fd04853-8
Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714-6,100.0,40,10.0,19.47970252,20.57077608,,,72.63635614,74.81687642,weizmann,TRY-UNI-714a760b-6
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd-7,100.0,40,10.0,No Inhibition,No Inhibition,,,17.1487969,15.57078706,weizmann,TRY-UNI-1fd04853-7
O=C(Cc1c[nH]c2ncccc12)Nc1cccc(Cl)c1,DAR-DIA-23a-12,97.6,40,10.0,No Inhibition,No Inhibition,,,23.81826571,24.24919661,weizmann,DAR-DIA-23aa0b97-12
Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714-18,96.64,40,10.0,20.10956279,20.64704311,,,78.1900862,78.64141733,weizmann,TRY-UNI-714a760b-18
O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd-5,95.0,40,10.0,3.020030009,0.942231676,,,24.53110625,15.10240476,weizmann,TRY-UNI-1fd04853-5
CC(=O)N1CCN(Cc2cccc(C#N)c2)CC1,PAT-UNK-b2d-1,97.0,40,10.0,No Inhibition,No Inhibition,,,No Inhibition,No Inhibition,weizmann,PAT-UNK-b2d83456-1
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,ANN-UNI-263-4,100.0,40,10.0,No Inhibition,No Inhibition,,,7.102041136,6.417827047,weizmann,ANN-UNI-26382800-4
N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-263-3,98.17,40,10.0,No Inhibition,No Inhibition,,,No Inhibition,No Inhibition,weizmann,ANN-UNI-26382800-3
O=C(Nc1cccnc1)c1cc(Cl)ccc1O,CHR-SOS-709-11,100.0,40,10.0,No Inhibition,No Inhibition,,,12.79551617,14.52689088,weizmann,CHR-SOS-7098f804-11
O=C(Nc1ccccc1)c1cc(Cl)ccc1O,CHR-SOS-709-7,90.16,40,10.0,No Inhibition,No Inhibition,,,4.852491362,5.69809179,weizmann,CHR-SOS-7098f804-7
CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAK-UNK-643-5,100.0,40,10.0,No Inhibition,No Inhibition,,,No Inhibition,No Inhibition,weizmann,MAK-UNK-6435e6c2-5
CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-6,97.29,40,10.0,No Inhibition,No Inhibition,,,No Inhibition,No Inhibition,weizmann,MAK-UNK-9159f8ed-6
O=C(Nc1cccnc1)c1cccc(Cl)c1,CHR-SOS-709-12,91.0,40,10.0,No Inhibition,No Inhibition,,,1.125668283,2.178762754,weizmann,CHR-SOS-7098f804-12
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,AAR-POS-fca48359-19,100.0,40,10.0,No Inhibition,No Inhibition,,,4.330358924,5.498385739,weizmann,AAR-POS-fca48359-19
CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca-9,95.48,40,10.0,No Inhibition,No Inhibition,,,No Inhibition,No Inhibition,weizmann,ALE-UNK-fca05062-9
O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,LON-WEI-8f4-11,100.0,40,10.0,No Inhibition,No Inhibition,,,No Inhibition,No Inhibition,weizmann,LON-WEI-8f408cad-11
COc1ccc2[nH]cc(CCNS(C)(=O)=O)c2c1,MAR-UNI-9ca-1,100.0,40,10.0,No Inhibition,No Inhibition,,,No Inhibition,No Inhibition,weizmann,MAR-UNI-9ca61fdc-1
Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ÁLV-UNI-7ff-45,96.93,40,10.0,No Inhibition,No Inhibition,,,12.32724119,9.739704207,weizmann,ALV-UNI-7ff1a6f9-45
CC(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,MAK-UNK-643-1,92.56,40,10.0,No Inhibition,No Inhibition,,,No Inhibition,No Inhibition,weizmann,MAK-UNK-6435e6c2-1
